User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
161223,female,43,166.0,68.0,23.0,101.0,40.7,137.0
567218,female,20,165.0,63.0,7.0,82.0,39.5,26.0
323377,male,26,187.0,90.0,9.0,82.0,39.7,26.0
308249,male,55,179.0,79.0,2.0,83.0,38.3,8.0
225951,male,56,195.0,94.0,7.0,78.0,39.3,26.0
197286,male,42,194.0,96.0,4.0,77.0,38.9,10.0
155894,male,20,172.0,78.0,27.0,114.0,40.8,175.0
650772,female,32,170.0,65.0,10.0,90.0,39.6,44.0
116910,female,42,174.0,71.0,9.0,84.0,39.7,37.0
547019,female,50,167.0,67.0,7.0,88.0,39.6,32.0
699215,male,22,197.0,93.0,23.0,106.0,40.5,135.0
99120,male,33,186.0,89.0,15.0,95.0,40.0,72.0
476974,male,31,177.0,78.0,4.0,91.0,38.9,16.0
407155,male,22,183.0,87.0,29.0,106.0,41.0,166.0
83148,female,56,158.0,61.0,3.0,80.0,38.6,10.0
179762,female,48,151.0,50.0,11.0,95.0,40.0,58.0
456509,female,64,159.0,61.0,7.0,91.0,39.8,38.0
160572,male,54,195.0,102.0,13.0,96.0,39.7,72.0
480235,female,62,172.0,67.0,6.0,82.0,39.2,24.0
315223,female,38,164.0,63.0,16.0,100.0,40.5,91.0
549015,male,26,188.0,88.0,9.0,93.0,40.1,35.0
678636,female,42,172.0,72.0,7.0,85.0,39.5,28.0
607103,female,52,152.0,53.0,16.0,96.0,40.5,92.0
452523,female,54,158.0,54.0,5.0,85.0,39.1,22.0
266403,male,25,166.0,69.0,27.0,96.0,40.5,94.0
208417,female,44,160.0,58.0,7.0,89.0,39.6,30.0
379991,male,59,171.0,77.0,23.0,100.0,40.7,156.0
434504,female,45,170.0,72.0,27.0,103.0,40.9,162.0
668574,male,53,164.0,71.0,15.0,90.0,39.9,74.0
103609,female,28,169.0,65.0,17.0,102.0,40.3,90.0
586431,female,24,169.0,67.0,30.0,112.0,40.6,201.0
475778,female,31,174.0,70.0,15.0,94.0,40.3,71.0
333461,male,20,189.0,84.0,14.0,100.0,40.3,75.0
513528,male,50,184.0,80.0,5.0,86.0,38.9,21.0
90312,male,29,187.0,90.0,16.0,105.0,40.6,98.0
113144,female,50,163.0,62.0,15.0,90.0,39.9,72.0
494083,male,49,177.0,76.0,8.0,95.0,39.9,41.0
56561,male,47,179.0,74.0,27.0,103.0,40.7,169.0
404179,male,31,187.0,93.0,20.0,102.0,40.7,111.0
50336,male,39,186.0,92.0,7.0,89.0,39.4,28.0
483126,female,31,170.0,64.0,9.0,90.0,39.7,39.0
459459,male,40,190.0,96.0,5.0,89.0,39.1,22.0
598379,male,21,187.0,90.0,26.0,104.0,40.9,135.0
244439,female,55,156.0,61.0,30.0,114.0,40.9,222.0
327180,male,20,189.0,88.0,10.0,97.0,39.9,34.0
705243,male,26,191.0,93.0,18.0,92.0,40.5,70.0
24071,male,44,193.0,97.0,2.0,78.0,38.2,3.0
600015,female,54,164.0,61.0,4.0,79.0,38.9,15.0
59361,male,24,181.0,82.0,20.0,98.0,40.5,94.0
384120,female,35,164.0,64.0,12.0,89.0,39.8,54.0
480996,male,46,190.0,94.0,20.0,95.0,40.5,104.0
416423,male,55,179.0,79.0,19.0,100.0,40.3,121.0
601032,male,45,184.0,91.0,9.0,88.0,39.8,39.0
369936,female,77,173.0,69.0,2.0,86.0,38.4,8.0
451925,male,32,185.0,90.0,9.0,89.0,39.7,33.0
627100,female,26,162.0,63.0,21.0,109.0,40.3,137.0
142271,female,52,161.0,64.0,19.0,99.0,40.7,109.0
142252,male,31,194.0,104.0,12.0,102.0,40.4,68.0
519579,male,22,171.0,76.0,12.0,94.0,40.1,51.0
308997,female,21,169.0,65.0,25.0,107.0,40.7,153.0
674839,female,26,166.0,63.0,2.0,84.0,38.9,7.0
317001,female,59,164.0,68.0,23.0,103.0,40.7,144.0
542416,male,79,177.0,82.0,29.0,103.0,41.1,223.0
678274,female,36,163.0,66.0,8.0,85.0,39.7,31.0
311533,female,54,156.0,54.0,3.0,84.0,38.6,13.0
554568,male,31,179.0,83.0,21.0,102.0,40.3,119.0
162911,male,36,191.0,94.0,6.0,82.0,39.1,16.0
540604,male,43,193.0,89.0,15.0,97.0,40.0,83.0
119840,female,74,170.0,71.0,12.0,87.0,40.2,64.0
60203,male,42,173.0,75.0,24.0,115.0,40.9,193.0
261273,male,20,197.0,93.0,26.0,109.0,40.7,156.0
166375,male,56,194.0,97.0,10.0,92.0,39.8,54.0
498346,female,71,174.0,71.0,17.0,95.0,40.4,97.0
368894,female,71,163.0,63.0,16.0,101.0,40.1,101.0
607466,male,42,189.0,88.0,5.0,89.0,39.2,20.0
579372,female,32,169.0,70.0,25.0,100.0,40.6,134.0
557774,male,44,182.0,88.0,28.0,112.0,40.8,215.0
154325,female,31,167.0,67.0,13.0,93.0,40.0,60.0
69931,male,22,184.0,78.0,29.0,108.0,41.0,171.0
200378,female,64,162.0,61.0,2.0,79.0,38.3,8.0
347725,female,54,169.0,71.0,17.0,101.0,40.3,103.0
297464,female,38,149.0,53.0,20.0,103.0,40.7,122.0
93474,male,33,181.0,88.0,30.0,112.0,40.9,215.0
180258,female,27,167.0,65.0,9.0,92.0,39.8,40.0
50885,female,42,165.0,63.0,13.0,91.0,40.3,60.0
453884,female,32,165.0,67.0,5.0,85.0,39.4,17.0
482785,female,47,159.0,57.0,25.0,105.0,40.9,161.0
608981,female,25,149.0,55.0,28.0,104.0,40.9,166.0
375384,female,21,171.0,62.0,3.0,81.0,38.9,10.0
196018,male,79,182.0,87.0,28.0,108.0,40.7,241.0
546092,female,22,168.0,69.0,10.0,96.0,39.9,48.0
673602,female,58,169.0,66.0,9.0,88.0,39.6,40.0
186058,male,45,184.0,82.0,25.0,101.0,40.8,146.0
350526,female,23,171.0,68.0,21.0,96.0,40.6,99.0
371496,female,28,166.0,66.0,6.0,88.0,39.6,26.0
504299,female,31,161.0,59.0,23.0,110.0,40.8,150.0
3125,male,22,193.0,96.0,20.0,111.0,40.7,129.0
168278,male,32,181.0,84.0,27.0,114.0,40.7,200.0
533656,female,22,154.0,58.0,17.0,95.0,40.5,83.0
370386,female,21,165.0,63.0,5.0,79.0,39.1,15.0
114208,female,45,158.0,55.0,4.0,80.0,39.0,14.0
550061,female,26,158.0,52.0,24.0,96.0,40.5,123.0
106781,female,32,152.0,52.0,23.0,105.0,40.6,142.0
325391,female,44,155.0,58.0,26.0,110.0,40.9,175.0
699480,female,43,183.0,78.0,13.0,85.0,40.0,47.0
187663,male,23,181.0,84.0,24.0,101.0,40.7,121.0
531039,male,22,182.0,84.0,2.0,82.0,38.1,5.0
309163,male,53,173.0,76.0,4.0,85.0,39.0,15.0
627004,female,35,167.0,66.0,22.0,94.0,40.4,108.0
429979,male,35,198.0,94.0,25.0,107.0,40.9,171.0
184400,female,67,155.0,61.0,13.0,90.0,40.1,66.0
180323,male,23,190.0,92.0,5.0,75.0,39.0,9.0
593877,male,33,194.0,95.0,6.0,90.0,39.2,25.0
709686,male,29,174.0,77.0,3.0,76.0,38.2,7.0
701283,female,44,153.0,59.0,21.0,96.0,40.7,115.0
289600,male,32,176.0,82.0,5.0,88.0,39.1,17.0
288803,male,32,183.0,91.0,3.0,84.0,38.8,9.0
693734,female,62,165.0,61.0,8.0,90.0,39.5,41.0
649189,male,55,184.0,87.0,27.0,108.0,40.8,205.0
78709,male,62,202.0,104.0,13.0,101.0,40.7,94.0
695313,female,47,163.0,62.0,19.0,102.0,40.3,115.0
675078,male,28,190.0,87.0,27.0,113.0,40.8,192.0
139162,male,45,187.0,95.0,16.0,99.0,40.5,95.0
196578,male,74,201.0,101.0,11.0,92.0,39.7,72.0
85242,male,68,185.0,87.0,12.0,85.0,40.1,54.0
529294,female,55,152.0,50.0,22.0,100.0,40.7,136.0
210332,female,63,180.0,78.0,10.0,86.0,39.6,44.0
557058,male,24,180.0,84.0,2.0,82.0,38.3,4.0
206137,male,32,196.0,101.0,26.0,103.0,40.6,159.0
285802,male,20,181.0,79.0,27.0,109.0,40.7,161.0
589434,male,51,172.0,77.0,17.0,95.0,40.2,92.0
343289,male,23,176.0,74.0,8.0,92.0,39.1,24.0
710665,female,61,177.0,70.0,8.0,87.0,39.6,36.0
636856,male,26,174.0,79.0,25.0,103.0,40.9,135.0
709006,female,31,153.0,50.0,18.0,103.0,40.6,103.0
250512,female,75,158.0,58.0,10.0,93.0,39.9,55.0
600502,female,73,168.0,67.0,7.0,89.0,39.3,37.0
711944,male,52,165.0,68.0,6.0,90.0,39.4,29.0
324627,male,21,183.0,85.0,26.0,103.0,40.9,151.0
132386,female,56,172.0,70.0,28.0,107.0,40.7,182.0
671832,female,22,158.0,61.0,13.0,94.0,39.9,60.0
383221,female,23,164.0,60.0,17.0,89.0,40.2,66.0
543665,female,69,179.0,69.0,4.0,89.0,39.2,20.0
543363,female,44,157.0,54.0,15.0,96.0,40.2,73.0
358588,female,46,160.0,62.0,2.0,84.0,38.4,8.0
164741,male,22,193.0,82.0,14.0,99.0,40.5,64.0
501199,female,41,181.0,77.0,8.0,89.0,39.6,32.0
254345,female,24,166.0,62.0,17.0,88.0,40.1,73.0
270718,female,38,164.0,60.0,16.0,89.0,39.9,71.0
408255,male,35,186.0,81.0,8.0,86.0,39.5,26.0
340613,female,32,174.0,69.0,3.0,81.0,38.2,10.0
699149,male,48,181.0,77.0,15.0,92.0,40.4,72.0
713160,male,29,184.0,84.0,22.0,97.0,41.0,108.0
462628,female,54,149.0,50.0,19.0,99.0,40.4,112.0
303949,female,37,162.0,62.0,9.0,90.0,39.6,40.0
258796,male,45,179.0,79.0,18.0,98.0,40.4,99.0
548223,female,55,166.0,62.0,15.0,97.0,40.3,83.0
440912,male,65,173.0,73.0,11.0,90.0,40.2,59.0
324484,female,34,170.0,64.0,29.0,111.0,40.9,193.0
167358,male,36,174.0,76.0,12.0,97.0,39.9,57.0
271865,female,40,153.0,51.0,22.0,99.0,40.8,126.0
254590,female,62,160.0,64.0,9.0,81.0,39.3,31.0
485414,female,74,160.0,61.0,25.0,106.0,40.8,173.0
745015,male,71,183.0,91.0,26.0,113.0,40.9,231.0
191958,male,29,188.0,92.0,14.0,92.0,39.7,54.0
450631,male,32,178.0,80.0,1.0,87.0,37.7,4.0
337557,female,32,153.0,54.0,15.0,104.0,40.4,90.0
504341,male,67,177.0,76.0,15.0,93.0,40.2,88.0
545766,male,72,191.0,99.0,14.0,90.0,40.1,81.0
146901,female,50,161.0,61.0,2.0,71.0,38.2,5.0
701107,male,44,193.0,96.0,15.0,94.0,39.9,78.0
64817,male,54,187.0,88.0,3.0,85.0,38.9,12.0
306073,female,77,158.0,57.0,30.0,109.0,41.0,235.0
375414,female,43,155.0,51.0,24.0,99.0,40.8,137.0
478279,female,30,179.0,72.0,6.0,77.0,39.1,18.0
372389,male,32,174.0,72.0,12.0,94.0,39.9,49.0
629888,male,46,182.0,86.0,19.0,100.0,40.1,112.0
376474,male,59,195.0,100.0,10.0,95.0,39.9,62.0
466510,female,49,157.0,59.0,7.0,86.0,39.4,31.0
94503,female,78,164.0,68.0,12.0,97.0,40.4,70.0
667087,female,25,148.0,51.0,23.0,103.0,40.7,135.0
583094,male,32,187.0,90.0,17.0,96.0,40.4,81.0
402387,male,68,182.0,87.0,19.0,99.0,40.4,130.0
111950,male,20,183.0,77.0,17.0,99.0,40.5,78.0
356211,female,62,177.0,72.0,5.0,89.0,39.1,23.0
486671,female,40,164.0,63.0,4.0,87.0,38.5,17.0
81656,female,39,171.0,66.0,25.0,101.0,40.8,144.0
37875,female,22,191.0,91.0,8.0,82.0,39.3,22.0
680486,male,61,187.0,98.0,19.0,94.0,40.3,116.0
264094,female,54,156.0,51.0,19.0,101.0,40.7,120.0
640570,female,33,170.0,71.0,18.0,102.0,40.6,98.0
422526,male,59,193.0,94.0,7.0,93.0,39.6,38.0
166258,female,21,173.0,68.0,14.0,92.0,40.0,59.0
231628,male,45,181.0,83.0,3.0,85.0,38.7,11.0
404036,female,35,160.0,59.0,5.0,89.0,39.0,22.0
709086,male,32,194.0,96.0,22.0,90.0,40.6,76.0
152648,male,21,185.0,82.0,25.0,111.0,40.7,155.0
483052,female,73,159.0,62.0,11.0,93.0,40.0,63.0
297754,female,44,169.0,74.0,15.0,99.0,40.1,81.0
369018,male,60,192.0,92.0,14.0,87.0,40.3,63.0
650799,male,20,169.0,75.0,5.0,81.0,38.7,10.0
631143,male,35,173.0,73.0,12.0,93.0,40.1,55.0
358991,female,20,162.0,58.0,24.0,108.0,40.6,150.0
50654,male,54,187.0,90.0,10.0,88.0,40.2,48.0
204360,female,22,170.0,64.0,15.0,95.0,40.4,67.0
181220,male,30,183.0,84.0,20.0,106.0,40.4,120.0
392819,female,45,152.0,57.0,22.0,100.0,40.7,128.0
358690,female,23,157.0,56.0,18.0,99.0,40.5,98.0
425489,female,25,176.0,72.0,21.0,102.0,40.5,121.0
235701,female,21,174.0,68.0,11.0,87.0,40.0,39.0
457256,female,60,157.0,60.0,21.0,109.0,40.7,144.0
453216,male,29,196.0,102.0,23.0,103.0,40.4,135.0
641381,male,48,170.0,74.0,9.0,84.0,39.8,31.0
405427,female,58,169.0,65.0,29.0,108.0,40.8,198.0
655890,female,24,172.0,61.0,1.0,75.0,37.7,3.0
131942,female,39,175.0,71.0,17.0,92.0,40.4,85.0
378398,female,59,168.0,69.0,4.0,89.0,39.1,17.0
174679,male,31,172.0,78.0,14.0,96.0,40.0,60.0
441327,male,38,187.0,90.0,9.0,84.0,40.0,30.0
675763,male,45,198.0,102.0,24.0,104.0,40.8,166.0
167778,male,46,184.0,84.0,17.0,94.0,40.1,86.0
57376,male,36,183.0,83.0,19.0,99.0,40.6,103.0
618365,male,42,180.0,80.0,17.0,95.0,40.4,86.0
116109,female,58,172.0,70.0,25.0,104.0,40.5,161.0
165020,male,33,189.0,89.0,2.0,91.0,39.1,9.0
1092,female,32,160.0,57.0,14.0,98.0,40.0,75.0
416945,male,29,172.0,72.0,29.0,104.0,41.0,163.0
671100,female,39,188.0,76.0,29.0,113.0,40.9,198.0
96533,female,35,165.0,66.0,17.0,100.0,40.2,94.0
295442,female,20,147.0,49.0,24.0,111.0,40.7,152.0
187239,male,65,174.0,78.0,29.0,108.0,40.8,226.0
353645,female,36,159.0,58.0,17.0,96.0,40.5,90.0
416622,male,61,184.0,91.0,15.0,97.0,40.3,98.0
744351,male,41,191.0,97.0,11.0,87.0,39.7,46.0
96930,female,36,166.0,63.0,19.0,97.0,40.3,101.0
526539,male,61,193.0,94.0,20.0,98.0,40.7,134.0
251290,male,36,183.0,93.0,4.0,85.0,38.8,12.0
324598,female,75,164.0,63.0,25.0,105.0,40.8,172.0
43658,male,38,195.0,94.0,15.0,94.0,40.5,70.0
729074,female,31,161.0,58.0,4.0,84.0,38.8,16.0
468910,male,44,191.0,93.0,1.0,83.0,37.7,3.0
401321,male,44,199.0,104.0,4.0,83.0,39.1,16.0
625601,female,49,173.0,68.0,11.0,95.0,40.0,56.0
481657,male,50,192.0,92.0,24.0,105.0,40.9,168.0
208410,male,28,170.0,70.0,8.0,92.0,39.5,29.0
211028,female,40,164.0,64.0,15.0,85.0,40.3,61.0
201690,male,26,185.0,87.0,9.0,90.0,39.4,33.0
113982,male,21,170.0,71.0,12.0,93.0,40.0,33.0
227072,male,71,181.0,85.0,11.0,102.0,40.0,92.0
730816,female,21,154.0,54.0,4.0,91.0,38.5,17.0
152999,female,56,158.0,61.0,10.0,86.0,39.8,46.0
469069,female,71,160.0,58.0,10.0,97.0,39.7,59.0
128674,male,56,197.0,103.0,11.0,89.0,40.2,58.0
627223,male,21,177.0,79.0,24.0,109.0,40.7,138.0
587744,female,67,160.0,61.0,28.0,121.0,40.8,226.0
728357,female,32,158.0,57.0,6.0,87.0,39.2,26.0
709679,female,48,152.0,51.0,11.0,90.0,39.8,53.0
42787,female,37,164.0,60.0,16.0,94.0,40.4,79.0
311734,female,45,170.0,64.0,7.0,87.0,39.4,30.0
470430,male,20,199.0,101.0,15.0,97.0,40.2,67.0
44750,male,32,185.0,86.0,18.0,104.0,40.4,109.0
387075,female,59,168.0,67.0,21.0,98.0,40.6,120.0
338506,male,20,173.0,77.0,22.0,112.0,40.8,134.0
121464,female,61,171.0,71.0,25.0,98.0,40.6,146.0
353406,female,20,154.0,56.0,14.0,86.0,40.0,60.0
518141,male,24,199.0,95.0,21.0,113.0,40.4,143.0
13864,male,24,174.0,72.0,18.0,92.0,40.3,57.0
206386,female,37,171.0,71.0,22.0,102.0,40.7,126.0
73815,male,60,180.0,84.0,5.0,88.0,39.0,25.0
68971,male,67,190.0,99.0,29.0,119.0,40.7,280.0
673953,male,20,196.0,98.0,20.0,94.0,40.3,82.0
715513,female,26,169.0,66.0,20.0,100.0,40.3,105.0
546320,male,26,187.0,86.0,4.0,81.0,39.1,7.0
472007,male,62,195.0,89.0,8.0,88.0,39.6,42.0
281761,male,20,195.0,95.0,26.0,109.0,40.5,161.0
734874,female,45,167.0,65.0,18.0,98.0,40.9,101.0
78404,male,58,179.0,80.0,8.0,85.0,39.6,32.0
149894,male,28,195.0,92.0,8.0,92.0,39.7,32.0
669332,female,42,177.0,72.0,14.0,95.0,40.2,70.0
208170,female,50,177.0,69.0,12.0,91.0,40.2,57.0
233130,female,30,164.0,65.0,27.0,107.0,40.8,172.0
541830,male,38,171.0,71.0,16.0,97.0,40.2,81.0
43435,female,40,172.0,60.0,12.0,91.0,40.0,57.0
367234,male,60,196.0,97.0,29.0,103.0,40.8,218.0
436164,female,39,166.0,64.0,30.0,111.0,41.3,200.0
109913,male,45,179.0,79.0,18.0,96.0,40.2,96.0
663861,male,51,186.0,83.0,19.0,105.0,40.6,130.0
669256,male,33,188.0,90.0,23.0,101.0,40.8,131.0
348420,male,48,177.0,75.0,12.0,90.0,40.3,53.0
203142,female,32,156.0,56.0,28.0,109.0,40.7,184.0
594448,male,30,194.0,94.0,14.0,91.0,40.2,55.0
55926,male,40,171.0,80.0,26.0,104.0,40.9,161.0
134870,female,21,151.0,50.0,29.0,115.0,40.9,210.0
623070,female,39,161.0,63.0,20.0,103.0,40.5,121.0
96179,male,33,186.0,85.0,25.0,107.0,41.0,160.0
31195,female,25,153.0,54.0,6.0,78.0,39.3,20.0
563300,male,61,177.0,82.0,22.0,102.0,40.5,154.0
189173,male,57,187.0,93.0,10.0,91.0,39.5,54.0
707949,female,49,177.0,75.0,30.0,113.0,40.9,206.0
557531,male,25,185.0,88.0,23.0,101.0,40.4,124.0
137764,male,76,189.0,96.0,30.0,107.0,40.8,259.0
374309,female,21,176.0,75.0,9.0,81.0,39.8,27.0
403061,female,39,171.0,68.0,18.0,102.0,40.4,103.0
277490,male,49,188.0,88.0,25.0,97.0,40.7,145.0
285471,female,21,158.0,58.0,27.0,100.0,40.9,143.0
96924,female,55,168.0,73.0,17.0,105.0,40.6,107.0
612313,male,24,171.0,70.0,18.0,99.0,40.4,85.0
555,male,48,175.0,74.0,13.0,93.0,40.0,65.0
398559,female,22,147.0,54.0,4.0,86.0,38.8,14.0
358606,male,28,184.0,90.0,26.0,102.0,40.9,147.0
386690,female,71,178.0,71.0,23.0,116.0,40.9,193.0
315363,female,61,162.0,65.0,10.0,88.0,39.6,45.0
638157,female,27,150.0,55.0,5.0,85.0,39.1,20.0
606094,female,32,164.0,64.0,30.0,111.0,40.5,196.0
349036,male,39,178.0,84.0,24.0,101.0,40.6,138.0
124894,male,45,182.0,83.0,25.0,106.0,40.7,174.0
200929,male,41,186.0,92.0,28.0,112.0,40.7,213.0
164186,female,25,154.0,53.0,3.0,83.0,38.3,10.0
391754,male,43,212.0,123.0,26.0,110.0,40.8,212.0
734239,female,31,160.0,61.0,19.0,96.0,40.2,96.0
398829,female,66,162.0,63.0,14.0,101.0,40.2,87.0
195889,male,64,186.0,87.0,25.0,107.0,40.8,201.0
398860,female,63,164.0,64.0,16.0,90.0,40.2,77.0
673616,female,75,153.0,58.0,29.0,113.0,40.5,219.0
524993,female,40,176.0,77.0,6.0,81.0,39.2,20.0
128401,male,29,189.0,89.0,26.0,109.0,40.8,168.0
498305,female,22,161.0,57.0,20.0,107.0,40.2,118.0
716763,female,57,151.0,58.0,2.0,89.0,38.0,9.0
695022,male,22,189.0,90.0,5.0,87.0,38.8,12.0
67291,male,23,193.0,101.0,6.0,81.0,39.4,12.0
160731,male,41,186.0,86.0,26.0,107.0,40.7,179.0
404293,male,34,197.0,101.0,13.0,97.0,40.1,68.0
543393,male,25,191.0,91.0,29.0,113.0,40.8,207.0
69384,male,20,190.0,93.0,23.0,98.0,40.4,109.0
572765,female,47,169.0,65.0,12.0,91.0,39.9,57.0
375409,female,67,148.0,55.0,16.0,87.0,40.0,76.0
309015,male,47,187.0,94.0,25.0,107.0,40.7,179.0
711212,female,27,161.0,62.0,12.0,91.0,40.1,54.0
121339,female,58,158.0,62.0,11.0,85.0,39.8,48.0
184166,female,24,169.0,65.0,27.0,109.0,40.5,172.0
414823,female,66,165.0,67.0,27.0,114.0,41.1,208.0
316452,female,79,154.0,54.0,29.0,106.0,40.8,210.0
518128,female,45,158.0,60.0,16.0,99.0,40.4,91.0
546718,female,24,171.0,71.0,16.0,100.0,40.3,84.0
54036,male,36,172.0,78.0,20.0,103.0,40.2,111.0
238422,male,48,187.0,93.0,12.0,88.0,39.7,51.0
198097,female,61,166.0,65.0,25.0,101.0,40.7,155.0
594595,female,48,152.0,51.0,12.0,82.0,39.8,49.0
364365,female,38,163.0,62.0,9.0,94.0,39.8,47.0
29000,male,72,173.0,82.0,21.0,113.0,40.7,189.0
83135,male,21,182.0,81.0,21.0,101.0,40.6,101.0
310118,male,47,186.0,89.0,22.0,100.0,40.5,136.0
455283,male,21,187.0,81.0,18.0,96.0,40.4,72.0
258614,male,25,173.0,75.0,25.0,103.0,40.7,137.0
584944,female,45,164.0,61.0,30.0,107.0,40.7,196.0
108673,male,60,167.0,71.0,27.0,108.0,40.7,196.0
637483,male,21,178.0,78.0,10.0,98.0,39.6,40.0
334698,male,46,182.0,83.0,23.0,101.0,40.8,137.0
317063,female,27,162.0,59.0,18.0,96.0,40.4,91.0
418943,male,50,193.0,92.0,2.0,83.0,38.3,7.0
654550,male,61,191.0,98.0,14.0,96.0,40.5,88.0
693462,male,24,193.0,90.0,5.0,86.0,39.3,14.0
658078,female,47,164.0,62.0,28.0,105.0,41.2,179.0
578087,male,23,165.0,71.0,12.0,95.0,40.5,43.0
264065,female,44,169.0,68.0,3.0,84.0,38.8,12.0
445013,male,29,177.0,82.0,18.0,100.0,40.3,88.0
453383,male,39,196.0,102.0,19.0,104.0,40.2,119.0
370342,female,67,174.0,73.0,3.0,83.0,38.6,12.0
198828,female,54,161.0,61.0,10.0,89.0,39.5,47.0
645163,female,20,182.0,72.0,22.0,99.0,40.4,112.0
41196,female,71,166.0,64.0,6.0,86.0,39.4,28.0
552810,male,30,185.0,85.0,26.0,104.0,40.5,154.0
157611,male,21,174.0,74.0,5.0,88.0,39.4,13.0
554708,female,53,163.0,66.0,16.0,95.0,40.0,85.0
249972,female,20,161.0,64.0,7.0,85.0,39.6,24.0
437975,male,52,177.0,79.0,10.0,89.0,39.7,45.0
183363,female,30,169.0,64.0,3.0,81.0,38.7,10.0
326152,male,29,171.0,79.0,20.0,103.0,40.1,104.0
328675,male,41,172.0,74.0,22.0,102.0,40.4,128.0
726363,male,64,187.0,88.0,24.0,100.0,40.8,165.0
19591,male,53,176.0,84.0,27.0,110.0,40.8,210.0
701857,male,28,177.0,75.0,18.0,98.0,40.6,91.0
453991,female,64,167.0,72.0,24.0,117.0,40.9,192.0
367881,male,58,186.0,87.0,23.0,99.0,40.7,139.0
409112,female,36,177.0,75.0,29.0,114.0,41.2,200.0
670443,female,39,166.0,65.0,16.0,90.0,40.0,76.0
323656,female,41,171.0,64.0,21.0,100.0,40.7,118.0
17119,male,41,177.0,80.0,27.0,111.0,41.2,200.0
739964,male,50,182.0,82.0,16.0,96.0,40.5,87.0
217630,male,51,199.0,94.0,15.0,95.0,40.4,84.0
18546,female,39,161.0,57.0,5.0,84.0,39.1,19.0
402845,male,50,182.0,87.0,27.0,110.0,40.7,210.0
348583,female,54,170.0,64.0,4.0,85.0,38.8,17.0
656560,female,21,180.0,76.0,26.0,112.0,40.9,166.0
533173,male,32,187.0,85.0,2.0,81.0,38.7,6.0
461729,male,43,175.0,72.0,28.0,115.0,41.2,218.0
671803,female,29,186.0,76.0,22.0,99.0,40.8,111.0
43610,female,51,162.0,57.0,23.0,100.0,40.7,132.0
479408,female,46,174.0,75.0,7.0,90.0,39.6,30.0
196685,female,36,171.0,70.0,21.0,97.0,40.5,110.0
733987,female,32,183.0,78.0,15.0,101.0,40.3,84.0
263039,female,32,158.0,57.0,28.0,107.0,40.9,180.0
87167,male,21,182.0,83.0,10.0,91.0,39.9,34.0
42825,female,63,166.0,68.0,13.0,97.0,39.8,75.0
127373,male,38,174.0,81.0,2.0,82.0,37.8,5.0
710234,female,37,189.0,76.0,18.0,103.0,40.0,104.0
462925,male,40,168.0,71.0,13.0,89.0,40.3,58.0
96100,male,39,166.0,71.0,18.0,104.0,40.3,105.0
121839,female,54,179.0,73.0,26.0,105.0,40.7,164.0
163110,male,34,177.0,80.0,27.0,103.0,41.3,161.0
734081,female,26,182.0,74.0,26.0,105.0,40.8,148.0
147342,female,32,169.0,67.0,5.0,81.0,39.2,17.0
22038,female,61,174.0,68.0,2.0,90.0,38.1,10.0
128141,male,52,191.0,95.0,28.0,107.0,40.8,209.0
438167,male,21,194.0,101.0,17.0,104.0,40.3,98.0
332321,male,32,176.0,81.0,28.0,107.0,40.7,170.0
130010,female,57,173.0,75.0,4.0,94.0,38.7,20.0
393962,female,35,161.0,60.0,28.0,110.0,40.7,187.0
34562,male,23,176.0,82.0,25.0,105.0,40.6,131.0
312386,female,21,154.0,55.0,5.0,80.0,39.4,17.0
180373,male,46,179.0,86.0,8.0,83.0,39.1,27.0
388621,female,21,159.0,54.0,9.0,90.0,39.7,39.0
311366,male,64,187.0,90.0,11.0,90.0,40.1,58.0
226989,female,41,173.0,76.0,11.0,95.0,40.1,55.0
16656,male,32,177.0,80.0,27.0,110.0,40.8,175.0
71437,female,51,166.0,67.0,8.0,93.0,39.8,41.0
633877,male,74,178.0,84.0,24.0,106.0,40.9,204.0
380167,male,39,187.0,85.0,18.0,94.0,40.0,81.0
649371,female,43,159.0,56.0,6.0,92.0,39.4,28.0
447,female,27,176.0,68.0,20.0,100.0,40.4,106.0
732972,female,49,165.0,62.0,5.0,79.0,39.0,18.0
702942,male,48,173.0,75.0,9.0,93.0,39.8,42.0
229909,male,68,188.0,93.0,11.0,92.0,39.8,64.0
293699,female,34,173.0,70.0,2.0,83.0,38.2,7.0
26777,female,53,169.0,69.0,15.0,101.0,40.6,89.0
702912,male,79,177.0,75.0,21.0,97.0,40.7,149.0
662147,female,56,165.0,65.0,10.0,89.0,39.7,46.0
654326,male,43,188.0,92.0,27.0,108.0,40.8,197.0
670352,male,25,192.0,102.0,10.0,93.0,39.7,43.0
734495,female,31,177.0,78.0,17.0,92.0,40.3,80.0
537423,female,51,164.0,65.0,25.0,111.0,40.9,173.0
177509,female,26,153.0,57.0,18.0,91.0,40.2,83.0
299412,female,57,153.0,55.0,13.0,97.0,39.7,74.0
591003,male,45,187.0,88.0,3.0,80.0,38.3,8.0
87942,female,23,168.0,67.0,6.0,91.0,39.4,27.0
4230,male,39,167.0,65.0,13.0,94.0,39.9,58.0
279122,female,40,152.0,60.0,12.0,91.0,40.1,58.0
736696,female,31,178.0,75.0,13.0,96.0,40.1,63.0
264798,male,54,184.0,77.0,10.0,85.0,40.1,39.0
134,male,40,187.0,89.0,24.0,106.0,41.0,158.0
